60.23624098300934, false, a 0.17089844, a 0.46484375, a 0.7426758, q 0.7683654, q 0.27498302, q 0.46484375, q 0.7426758, e -12, e -4, e -20, e -63, e 9, e 7, e 5, e 5
60.26384103298187, false, a 0.2602539, a 0.43359375, a 0.8383789, q 0.773186, q 0.27644745, q 0.43359375, q 0.8383789, e -38, e 0, e 3, e 11, e 0, e -9, e -11, e 9
60.294008016586304, false, a 0.26708984, a 0.5336914, a 0.91064453, q 0.7756179, q 0.28535563, q 0.5336914, q 0.91064453, e -3, e 5, e 7, e 40, e -11, e 2, e -2, e -13
60.29607796669006, false, a 0.26513672, a 0.79833984, a 0.97802734, q 0.7768836, q 0.3002428, q 0.79833984, q 0.97802734, e 9, e -12, e -14, e 22, e 50, e 8, e -3, e -24
60.323768973350525, false, a 0.2915039, a 0.92529297, a 0.8544922, q 0.7782946, q 0.31660372, q 0.92529297, q 0.8544922, e -7, e 0, e 19, e 17, e 4, e 5, e 5, e 12
60.35384404659271, false, a 0.41015625, a 0.81689453, a 0.73046875, q 0.7799487, q 0.33027878, q 0.81689453, q 0.73046875, e -5, e 2, e 12, e 12, e 2, e -6, e -2, e 3
60.35593795776367, false, a 0.5385742, a 0.69091797, a 0.71728516, q 0.78026056, q 0.34383225, q 0.69091797, q 0.71728516, e -1, e -4, e -1, e -27, e -4, e -5, e 3, e 0
60.383936047554016, false, a 0.50878906, a 0.65966797, a 0.6743164, q 0.7790563, q 0.35885546, q 0.65966797, q 0.6743164, e 20, e -2, e -17, e -86, e -44, e -1, e -6, e 2
60.41393601894379, false, a 0.42871094, a 0.81152344, a 0.6381836, q 0.7779773, q 0.37513325, q 0.81152344, q 0.6381836, e -18, e -4, e 13, e 60, e 7, e -18, e -17, e -5
60.416025042533875, false, a 0.3876953, a 0.9580078, a 0.55908203, q 0.7781192, q 0.38826612, q 0.9580078, q 0.55908203, e 7, e 2, e -3, e -38, e -6, e -30, e -44, e -34
60.44371795654297, false, a 0.3701172, a 0.97265625, a 0.59472656, q 0.77982813, q 0.3952244, q 0.97265625, q 0.59472656, e 4, e -3, e -4, e 46, e 21, e -9, e 29, e 4
60.47382998466492, false, a 0.28515625, a 0.9379883, a 0.60058594, q 0.7828328, q 0.39810023, q 0.9379883, q 0.60058594, e 15, e 10, e -2, e -19, e -2, e 14, e 7, e 12
60.4765340089798, false, a 0.28271484, a 0.83935547, a 0.5810547, q 0.78435236, q 0.401271, q 0.83935547, q 0.5810547, e 13, e 4, e 9, e 64, e 18, e -4, e -20, e -6
60.5042439699173, false, a 0.2758789, a 0.8808594, a 0.51464844, q 0.78380895, q 0.40762216, q 0.8808594, q 0.51464844, e -10, e 1, e 40, e 24, e 14, e 13, e 21, e 8
60.53439199924469, false, a 0.28027344, a 0.9536133, a 0.42089844, q 0.7828358, q 0.41330066, q 0.9536133, q 0.42089844, e 0, e -6, e -8, e -19, e -15, e 10, e 7, e 8
60.536810994148254, false, a 0.19091797, a 0.9824219, a 0.49902344, q 0.783273, q 0.41355005, q 0.9824219, q 0.49902344, e -2, e -4, e -5, e 9, e 8, e 9, e 14, e 0
60.56378102302551, false, a 0.087402344, a 0.94677734, a 0.57421875, q 0.78598756, q 0.40865004, q 0.94677734, q 0.57421875, e 21, e -2, e -13, e -43, e -15, e 3, e -5, e 3
60.59402298927307, false, a 0.08203125, a 0.8886719, a 0.59033203, q 0.7890853, q 0.4023554, q 0.8886719, q 0.59033203, e -3, e -3, e -13, e -3, e -10, e -5, e 1, e 1
60.595908999443054, false, a 0.0859375, a 0.8730469, a 0.5888672, q 0.7910059, q 0.39681527, q 0.8730469, q 0.5888672, e -3, e 4, e 8, e 8, e 0, e 1, e 6, e 2
60.62378203868866, false, a 0.05810547, a 0.82128906, a 0.5727539, q 0.79210395, q 0.3915656, q 0.82128906, q 0.5727539, e -19, e 2, e 10, e -20, e -4, e -3, e -1, e -1
60.653916001319885, false, a -0.0009765625, a 0.8071289, a 0.5957031, q 0.79245776, q 0.38746992, q 0.8071289, q 0.5957031, e 14, e 3, e 0, e -11, e -7, e 0, e -3, e -1
60.65583002567291, false, a -0.021972656, a 0.8144531, a 0.61621094, q 0.79216063, q 0.38460502, q 0.8144531, q 0.61621094, e 7, e -2, e -11, e -14, e -9, e 2, e -1, e 4
60.683887004852295, false, a -0.06542969, a 0.8466797, a 0.60058594, q 0.7917391, q 0.38228834, q 0.8466797, q 0.60058594, e -3, e -3, e 8, e -22, e -15, e -3, e -1, e -3
60.71389698982239, false, a -0.115234375, a 0.75, a 0.77783203, q 0.7916557, q 0.37824908, q 0.75, q 0.77783203, e -19, e -4, e -9, e 1, e 8, e -1, e 1, e -4
60.716073989868164, false, a -0.107421875, a 0.72802734, a 0.7963867, q 0.7907534, q 0.37862167, q 0.72802734, q 0.7963867, e 20, e -6, e 8, e 12, e 5, e 6, e 4, e 7
60.74399697780609, false, a -0.07763672, a 0.8574219, a 0.8183594, q 0.7884377, q 0.38362864, q 0.8574219, q 0.8183594, e 9, e 0, e -8, e -4, e -15, e 1, e -2, e -5
60.74654197692871, false, a -0.076171875, a 0.70703125, a 0.7265625, q 0.78588223, q 0.38595212, q 0.70703125, q 0.7265625, e -45, e 4, e 55, e 71, e -9, e -3, e -3, e -15
60.774775981903076, false, a -0.14257812, a 0.94384766, a 0.7060547, q 0.7804411, q 0.39241794, q 0.94384766, q 0.7060547, e 5, e -2, e -21, e 14, e 11, e -3, e 0, e 8
60.80395805835724, false, a -0.12890625, a 0.8095703, a 0.7026367, q 0.77740556, q 0.39230415, q 0.8095703, q 0.7026367, e 3, e -13, e 8, e 3, e 35, e 1, e -6, e -15
60.806493043899536, false, a -0.0859375, a 0.67285156, a 0.7104492, q 0.77763313, q 0.38771787, q 0.67285156, q 0.7104492, e -5, e -2, e 18, e -22, e -16, e -3, e 3, e 2
60.83519506454468, false, a -0.036132812, a 0.78125, a 0.66796875, q 0.77707404, q 0.38423386, q 0.78125, q 0.66796875, e 28, e -6, e -16, e -9, e -19, e 1, e 0, e 4
60.86408197879791, false, a -0.016601562, a 0.79345703, a 0.640625, q 0.77683306, q 0.3783147, q 0.79345703, q 0.640625, e -27, e 9, e 24, e 38, e -21, e -6, e -2, e -3
60.8666650056839, false, a -0.047851562, a 0.7866211, a 0.7055664, q 0.7770337, q 0.37020496, q 0.7866211, q 0.7055664, e -10, e 0, e -31, e -38, e -13, e 1, e -1, e 5
60.89521098136902, false, a -0.017578125, a 0.7861328, a 0.75878906, q 0.777318, q 0.36250424, q 0.7861328, q 0.75878906, e 22, e 3, e -8, e -44, e 3, e 6, e 4, e 7
60.92451500892639, false, a -0.021972656, a 0.72753906, a 0.8022461, q 0.77670956, q 0.35670656, q 0.72753906, q 0.8022461, e -1, e -7, e -1, e 5, e 1, e 3, e 2, e 2
60.95440196990967, false, a -0.025390625, a 0.7348633, a 0.7993164, q 0.7743492, q 0.3556171, q 0.7348633, q 0.7993164, e 10, e 0, e -22, e 0, e -11, e -1, e 0, e 0
60.956969022750854, false, a 0.068847656, a 0.77978516, a 0.79248047, q 0.7700634, q 0.35835782, q 0.77978516, q 0.79248047, e 11, e 0, e 0, e 21, e 12, e 1, e 0, e 4
60.98428797721863, false, a 0.06347656, a 0.7832031, a 0.76220703, q 0.76524866, q 0.36190152, q 0.7832031, q 0.76220703, e -9, e -2, e -10, e 1, e 5, e -1, e -2, e 0
61.01430404186249, false, a 0.053710938, a 0.78564453, a 0.69873047, q 0.761023, q 0.36464158, q 0.78564453, q 0.69873047, e -9, e 2, e 3, e 0, e -1, e 5, e 2, e 4
61.016497015953064, false, a 0.07324219, a 0.7807617, a 0.69677734, q 0.75723827, q 0.365557, q 0.7807617, q 0.69677734, e 3, e -2, e -18, e -10, e -7, e 1, e 3, e 2
61.0443229675293, false, a 0.10839844, a 0.7792969, a 0.70751953, q 0.7537671, q 0.36531672, q 0.7792969, q 0.70751953, e -3, e -3, e -5, e -2, e -13, e -1, e -1, e -2
61.07501697540283, false, a 0.10205078, a 0.7783203, a 0.67529297, q 0.75010574, q 0.36470678, q 0.7783203, q 0.67529297, e -6, e -9, e -6, e -14, e 9, e -7, e -4, e -6
61.10443305969238, false, a 0.14208984, a 0.7133789, a 0.69384766, q 0.746559, q 0.36287248, q 0.7133789, q 0.69384766, e 7, e 2, e -7, e 35, e -3, e 8, e 2, e 3
61.107081055641174, false, a 0.17089844, a 0.6459961, a 0.6816406, q 0.7430655, q 0.36097333, q 0.6459961, q 0.6816406, e 2, e 7, e 13, e -8, e 0, e -3, e -3, e 0
61.13480603694916, false, a 0.20996094, a 0.6582031, a 0.64746094, q 0.73506856, q 0.35963, q 0.6582031, q 0.64746094, e -4, e 3, e -5, e -12, e -13, e -4, e -1, e -1
61.16381597518921, false, a 0.16503906, a 0.6459961, a 0.6743164, q 0.7313009, q 0.35799015, q 0.6459961, q 0.6743164, e -6, e -5, e -6, e 8, e 5, e -3, e -2, e -2
61.16652703285217, false, a 0.15185547, a 0.5991211, a 0.65283203, q 0.72808164, q 0.35573944, q 0.5991211, q 0.65283203, e 7, e 11, e 8, e 3, e -6, e 2, e 2, e 2
61.19495606422424, false, a 0.13378906, a 0.5605469, a 0.625, q 0.7250717, q 0.3534717, q 0.5605469, q 0.625, e 0, e -4, e -3, e -10, e -3, e 1, e -2, e 0
61.22386705875397, false, a 0.115722656, a 0.56884766, a 0.6333008, q 0.7220054, q 0.3513894, q 0.56884766, q 0.6333008, e 1, e -3, e -3, e 9, e 6, e -3, e 0, e 0
61.25393497943878, false, a 0.08251953, a 0.5864258, a 0.64208984, q 0.719096, q 0.34938505, q 0.5864258, q 0.64208984, e 1, e -1, e -1, e -8, e -14, e -7, e -2, e -2
61.25665295124054, false, a 0.07373047, a 0.5776367, a 0.6254883, q 0.71604735, q 0.34731135, q 0.5776367, q 0.6254883, e 2, e 8, e 23, e -1, e -19, e 1, e 1, e -2
61.284304022789, false, a 0.09277344, a 0.56347656, a 0.65527344, q 0.712924, q 0.34468168, q 0.56347656, q 0.65527344, e 13, e -3, e -13, e -4, e 3, e 1, e -1, e 1
61.314529061317444, false, a 0.06738281, a 0.5957031, a 0.69628906, q 0.70977914, q 0.34219316, q 0.5957031, q 0.69628906, e -4, e 0, e -8, e -24, e -4, e 0, e -1, e -1
61.316750049591064, false, a 0.096191406, a 0.6074219, a 0.7207031, q 0.70641154, q 0.3396855, q 0.6074219, q 0.7207031, e 30, e 12, e 11, e 7, e 26, e 2, e -2, e -5
61.34536898136139, false, a -0.12060547, a 0.6035156, a 0.54589844, q 0.7034619, q 0.3394318, q 0.6035156, q 0.54589844, e 6, e -4, e -34, e -97, e -50, e 1, e 0, e 2
61.40408003330231, false, a -0.12207031, a 0.7133789, a 0.2734375, q 0.6990628, q 0.34437373, q 0.7133789, q 0.2734375, e -32, e 2, e 13, e -61, e -47, e -10, e -2, e -2
61.4067280292511, false, a -0.028320312, a 0.6113281, a 0.7109375, q 0.6952393, q 0.34432355, q 0.6113281, q 0.7109375, e -6, e -3, e -13, e -6, e -9, e 3, e -1, e 0
61.43468499183655, false, a 0.18164062, a 0.65625, a 0.7675781, q 0.68370366, q 0.34517848, q 0.65625, q 0.7675781, e -10, e -4, e -6, e 2, e -8, e 1, e 1, e 2
61.46373796463013, false, a 0.23339844, a 0.6948242, a 0.7758789, q 0.68062055, q 0.34626135, q 0.6948242, q 0.7758789, e 9, e 5, e -7, e 14, e 8, e 1, e 0, e 0
61.493887066841125, false, a 0.28564453, a 0.7114258, a 0.7949219, q 0.6771479, q 0.3474854, q 0.7114258, q 0.7949219, e -10, e -4, e 42, e 22, e -14, e -3, e -1, e -2
61.49589800834656, false, a 0.31152344, a 0.6875, a 0.8183594, q 0.6739968, q 0.3476803, q 0.6875, q 0.8183594, e 2, e -6, e -23, e -16, e 3, e 3, e 1, e 1
61.523738980293274, false, a 0.29492188, a 0.6796875, a 0.8183594, q 0.67222303, q 0.34755635, q 0.6796875, q 0.8183594, e -5, e 2, e -7, e 8, e 4, e -1, e -2, e -1
61.55365800857544, false, a 0.3022461, a 0.7211914, a 0.80810547, q 0.67081404, q 0.34840822, q 0.7211914, q 0.80810547, e -7, e 3, e 9, e -1, e 2, e -6, e -3, e -4
61.55560302734375, false, a 0.34277344, a 0.4794922, a 0.61376953, q 0.6697661, q 0.34760943, q 0.4794922, q 0.61376953, e 10, e -2, e -10, e -4, e 14, e 1, e -2, e -2
61.583590030670166, false, a 0.2553711, a 0.78808594, a 1.1679688, q 0.6661915, q 0.3473181, q 0.78808594, q 1.1679688, e -63, e -17, e 10, e -69, e -47, e -9, e -2, e -9
61.61378002166748, false, a 0.5136719, a 0.7885742, a 0.7368164, q 0.66575116, q 0.35195023, q 0.7885742, q 0.7368164, e 45, e 16, e -11, e 20, e 9, e 14, e 0, e 20
61.61580801010132, false, a 0.5683594, a 0.53759766, a 0.7294922, q 0.6650175, q 0.3558561, q 0.53759766, q 0.7294922, e -22, e -3, e 4, e 22, e 27, e 0, e 1, e -7
61.64436995983124, false, a 0.38232422, a 0.5449219, a 0.81152344, q 0.66204184, q 0.3586721, q 0.5449219, q 0.81152344, e 12, e -5, e -10, e -12, e 8, e -5, e -1, e -4
61.674007058143616, false, a 0.41357422, a 0.7182617, a 0.79541016, q 0.66110164, q 0.36201587, q 0.7182617, q 0.79541016, e 23, e 12, e 21, e 23, e 2, e 1, e 0, e 1
61.67676901817322, false, a 0.390625, a 0.66748047, a 0.67626953, q 0.6614917, q 0.3633718, q 0.66748047, q 0.67626953, e 29, e -3, e -17, e 18, e 24, e -1, e 0, e 2
61.70394504070282, false, a 0.38671875, a 0.5703125, a 0.71240234, q 0.6629002, q 0.36129892, q 0.5703125, q 0.71240234, e -8, e -6, e 6, e -23, e -15, e -2, e -1, e -3
61.73347496986389, false, a 0.3076172, a 0.54248047, a 0.72265625, q 0.6653251, q 0.3582379, q 0.54248047, q 0.72265625, e -3, e -2, e -7, e -9, e -6, e -2, e -3, e 1
61.735607981681824, false, a 0.36132812, a 0.52490234, a 0.7319336, q 0.6670076, q 0.35663667, q 0.52490234, q 0.7319336, e -5, e 3, e -6, e -2, e -11, e 1, e 2, e -1
61.763854026794434, false, a 0.37402344, a 0.5288086, a 0.7504883, q 0.66820043, q 0.35653228, q 0.5288086, q 0.7504883, e -14, e 1, e 31, e 21, e -12, e -6, e -4, e -6
61.79378604888916, false, a 0.34375, a 0.5996094, a 0.72998047, q 0.6691019, q 0.35853902, q 0.5996094, q 0.72998047, e 8, e 1, e -19, e -23, e 6, e 2, e 2, e 6
61.795536041259766, false, a 0.3388672, a 0.67578125, a 0.73535156, q 0.6701554, q 0.36111113, q 0.67578125, q 0.73535156, e -3, e 7, e 3, e 5, e 2, e 1, e 0, e -1
61.82387602329254, false, a 0.3251953, a 0.671875, a 0.7314453, q 0.6711074, q 0.36347836, q 0.671875, q 0.7314453, e 0, e -5, e 3, e -5, e 0, e -2, e -3, e -3
61.85372805595398, false, a 0.33203125, a 0.6142578, a 0.72509766, q 0.6717333, q 0.36611143, q 0.6142578, q 0.72509766, e 5, e -4, e -9, e 3, e 4, e 1, e 1, e 2
61.855337023735046, false, a 0.3203125, a 0.6279297, a 0.71191406, q 0.6720792, q 0.36994568, q 0.6279297, q 0.71191406, e 6, e 2, e 1, e 4, e -7, e -3, e -2, e 0
61.88450300693512, false, a 0.32763672, a 0.6513672, a 0.6791992, q 0.67214596, q 0.37446564, q 0.6513672, q 0.6791992, e 6, e -4, e -6, e 4, e 1, e 2, e -2, e -1
61.91395902633667, false, a 0.328125, a 0.7006836, a 0.67871094, q 0.6724511, q 0.37837198, q 0.7006836, q 0.67871094, e -4, e 0, e 6, e 7, e 1, e -3, e -2, e -2
61.91649806499481, false, a 0.3955078, a 0.7480469, a 0.65966797, q 0.67257196, q 0.3819115, q 0.7480469, q 0.65966797, e -1, e 5, e -3, e -4, e 2, e 0, e 0, e -1
61.944092988967896, false, a 0.38623047, a 0.78564453, a 0.69677734, q 0.67258215, q 0.3835653, q 0.78564453, q 0.69677734, e 4, e -5, e -5, e -1, e -1, e -2, e 0, e -2
61.97357797622681, false, a 0.31884766, a 0.70654297, a 0.7055664, q 0.6733013, q 0.3822149, q 0.70654297, q 0.7055664, e -2, e -6, e -6, e -8, e -8, e 2, e -3, e -2
61.97546899318695, false, a 0.3618164, a 0.58154297, a 0.73095703, q 0.67422533, q 0.38044962, q 0.58154297, q 0.73095703, e 9, e 0, e -2, e -1, e 5, e 1, e 0, e 1
62.00392806529999, false, a 0.37158203, a 0.5883789, a 0.7236328, q 0.6744579, q 0.38068724, q 0.5883789, q 0.7236328, e 3, e -4, e -8, e -27, e -4, e -2, e -1, e 1
62.006603956222534, false, a 0.35498047, a 0.7006836, a 0.7026367, q 0.6739862, q 0.38271087, q 0.7006836, q 0.7026367, e -7, e -5, e 4, e 4, e 11, e -2, e 0, e 0
62.0346360206604, false, a 0.34570312, a 0.7753906, a 0.6879883, q 0.67306894, q 0.38515145, q 0.7753906, q 0.6879883, e 3, e 0, e -4, e 8, e -5, e 0, e 0, e 0
62.06421196460724, false, a 0.30273438, a 0.73339844, a 0.6855469, q 0.67237633, q 0.3856276, q 0.73339844, q 0.6855469, e -4, e -7, e 7, e -6, e -1, e -2, e -2, e -3
62.06648004055023, false, a 0.29248047, a 0.7319336, a 0.67822266, q 0.6717304, q 0.38649678, q 0.7319336, q 0.67822266, e 6, e 0, e -4, e -6, e -5, e -2, e -2, e -3
62.09485399723053, false, a 0.27539062, a 0.7792969, a 0.62646484, q 0.6698336, q 0.38899666, q 0.7792969, q 0.62646484, e -1, e 1, e 1, e 13, e -9, e -7, e 7, e 18
62.12405002117157, false, a 0.25927734, a 0.82128906, a 0.61328125, q 0.6667792, q 0.3916809, q 0.82128906, q 0.61328125, e -11, e 7, e 10, e 19, e -4, e -1, e -5, e -4
62.15365195274353, false, a 0.20996094, a 0.86621094, a 0.59521484, q 0.6639875, q 0.39285013, q 0.86621094, q 0.59521484, e -4, e -7, e -24, e -9, e -2, e 2, e 4, e -3
62.15556001663208, false, a 0.1328125, a 0.8984375, a 0.63916016, q 0.6612275, q 0.39217085, q 0.8984375, q 0.63916016, e -2, e 0, e -7, e -15, e -4, e 1, e 1, e 2
62.183817982673645, false, a 0.1015625, a 0.73046875, a 0.6010742, q 0.659211, q 0.38972795, q 0.73046875, q 0.6010742, e 10, e -3, e -13, e -8, e -2, e -2, e -5, e -2
62.21392500400543, false, a 0.1171875, a 0.5957031, a 0.58496094, q 0.6579221, q 0.38734332, q 0.5957031, q 0.58496094, e -1, e 4, e 17, e 36, e 2, e 1, e -3, e -8
62.21625196933746, false, a 0.14501953, a 0.65625, a 0.6123047, q 0.65511775, q 0.38740635, q 0.65625, q 0.6123047, e -8, e -4, e -4, e -30, e 3, e 2, e 1, e -4
62.24409103393555, false, a 0.12890625, a 0.7949219, a 0.6660156, q 0.65047, q 0.38978153, q 0.7949219, q 0.6660156, e 2, e -7, e -23, e -4, e 7, e 3, e 3, e 4
62.27373695373535, false, a 0.13232422, a 0.8066406, a 0.6508789, q 0.6460352, q 0.3919915, q 0.8066406, q 0.6508789, e -4, e 9, e 40, e 22, e 4, e -2, e -5, e -3
62.27570700645447, false, a 0.21435547, a 0.71484375, a 0.63623047, q 0.6424935, q 0.3930283, q 0.71484375, q 0.63623047, e 14, e -3, e -25, e -8, e 1, e 3, e 0, e 2
62.303987979888916, false, a 0.27734375, a 0.6801758, a 0.6850586, q 0.6383087, q 0.39426565, q 0.6801758, q 0.6850586, e -10, e 6, e 3, e -8, e -3, e -1, e 0, e -2
62.33361804485321, false, a 0.2631836, a 0.7006836, a 0.71484375, q 0.633296, q 0.39658064, q 0.7006836, q 0.71484375, e -12, e 2, e 14, e -9, e -6, e -5, e -7, e -8
62.33522403240204, false, a 0.29296875, a 0.7241211, a 0.69091797, q 0.62863344, q 0.3993736, q 0.7241211, q 0.69091797, e 2, e -2, e -1, e -4, e 3, e 0, e 2, e 0
62.36398005485535, false, a 0.3125, a 0.7636719, a 0.6586914, q 0.62441933, q 0.40199667, q 0.7636719, q 0.6586914, e 8, e -6, e -6, e -9, e 1, e 2, e 0, e 3
62.394325971603394, false, a 0.32763672, a 0.7241211, a 0.6611328, q 0.6199902, q 0.40360102, q 0.7241211, q 0.6611328, e 1, e -3, e -2, e -11, e 3, e 3, e 0, e 1
62.42437398433685, false, a 0.32421875, a 0.67529297, a 0.66308594, q 0.6161451, q 0.40390646, q 0.67529297, q 0.66308594, e -1, e -6, e -11, e -7, e -10, e -2, e 0, e 1
62.42700505256653, false, a 0.3334961, a 0.70654297, a 0.6381836, q 0.61245215, q 0.404863, q 0.70654297, q 0.6381836, e -8, e 9, e 63, e 46, e -5, e -7, e -7, e -6
62.45444202423096, false, a 0.3232422, a 0.77978516, a 0.58935547, q 0.60854447, q 0.40638804, q 0.77978516, q 0.58935547, e 35, e -3, e -32, e -8, e 43, e 10, e 1, e 5
62.45678400993347, false, a 0.44140625, a 0.7626953, a 0.8144531, q 0.60501045, q 0.40358448, q 0.7626953, q 0.8144531, e 10, e 1, e -5, e -16, e -13, e -2, e -1, e -1
62.48461306095123, false, a 0.46679688, a 0.5859375, a 1.0507812, q 0.60367936, q 0.39700004, q 0.5859375, q 1.0507812, e -39, e 1, e -15, e -59, e -39, e 7, e -1, e 1
62.513715982437134, false, a 0.3540039, a 0.8520508, a 0.015625, q 0.5994619, q 0.40377158, q 0.8520508, q 0.015625, e -60, e -1, e -3, e -87, e -69, e -10, e -2, e 0
62.5154869556427, false, a 0.40185547, a 0.6455078, a 0.61083984, q 0.59718627, q 0.40443134, q 0.6455078, q 0.61083984, e 3, e -6, e 7, e 10, e 22, e 1, e 0, e -4
62.54432201385498, false, a 0.37304688, a 0.7207031, a 0.6513672, q 0.59524536, q 0.40364617, q 0.7207031, q 0.6513672, e -3, e -3, e -19, e -7, e 4, e 2, e 1, e 1
62.57365906238556, false, a 0.35742188, a 0.70703125, a 0.6328125, q 0.5944079, q 0.40286425, q 0.70703125, q 0.6328125, e 8, e 4, e -12, e -14, e -12, e -1, e 0, e 3
62.5756059885025, false, a 0.37646484, a 0.69873047, a 0.6669922, q 0.5939854, q 0.40207395, q 0.69873047, q 0.6669922, e -1, e -1, e 4, e -13, e -10, e -3, e -1, e -1
62.60391402244568, false, a 0.3774414, a 0.69384766, a 0.68359375, q 0.5937667, q 0.40186676, q 0.69384766, q 0.68359375, e 4, e -2, e 0, e 7, e 4, e 2, e 2, e 0
62.63357198238373, false, a 0.40820312, a 0.6958008, a 0.67871094, q 0.5938466, q 0.40242893, q 0.6958008, q 0.67871094, e 0, e 6, e 0, e -2, e -7, e 2, e 1, e 0
62.63544201850891, false, a 0.421875, a 0.71875, a 0.68603516, q 0.594086, q 0.40309706, q 0.71875, q 0.68603516, e -2, e -2, e 6, e 19, e 6, e -2, e 1, e 0
62.66404104232788, false, a 0.42333984, a 0.69384766, a 0.70214844, q 0.5944019, q 0.4035316, q 0.69384766, q 0.70214844, e 10, e 2, e -14, e -1, e 4, e 0, e 0, e 1
62.69383704662323, false, a 0.45751953, a 0.6669922, a 0.7006836, q 0.5950628, q 0.40395176, q 0.6669922, q 0.7006836, e -4, e 11, e -3, e -20, e -1, e -3, e -4, e 1
62.695494055747986, false, a 0.44580078, a 0.6875, a 0.7285156, q 0.59531623, q 0.40469053, q 0.6875, q 0.7285156, e 1, e -5, e -15, e -1, e 3, e -1, e -1, e -3
62.72394895553589, false, a 0.44335938, a 0.68603516, a 0.7163086, q 0.59532714, q 0.4054304, q 0.68603516, q 0.7163086, e -3, e 3, e 15, e 4, e -6, e -1, e -1, e -1
62.75353300571442, false, a 0.45361328, a 0.7138672, a 0.72265625, q 0.59560955, q 0.4059032, q 0.7138672, q 0.72265625, e 0, e -4, e 5, e 8, e 2, e -2, e -3, e -2
62.755627036094666, false, a 0.45361328, a 0.7524414, a 0.72998047, q 0.5957388, q 0.40596917, q 0.7524414, q 0.72998047, e 3, e -3, e -16, e -7, e -2, e 1, e 0, e 0
62.7840039730072, false, a 0.45361328, a 0.76660156, a 0.73779297, q 0.5960391, q 0.4055996, q 0.76660156, q 0.73779297, e -1, e -2, e -5, e -11, e -3, e 3, e 2, e 1
62.8136670589447, false, a 0.4584961, a 0.7758789, a 0.75634766, q 0.5962413, q 0.40500215, q 0.7758789, q 0.75634766, e -1, e -5, e -3, e 3, e 4, e 1, e -2, e 0
62.81544005870819, false, a 0.46728516, a 0.7583008, a 0.7519531, q 0.5958511, q 0.4043755, q 0.7583008, q 0.7519531, e -2, e -2, e 1, e -2, e -5, e -3, e -1, e -2
62.84465706348419, false, a 0.47753906, a 0.7314453, a 0.79345703, q 0.5952985, q 0.40333566, q 0.7314453, q 0.79345703, e -14, e -2, e 13, e 11, e 0, e -1, e -3, e -5
62.87396001815796, false, a 0.4921875, a 0.71875, a 0.7685547, q 0.5947708, q 0.4025568, q 0.71875, q 0.7685547, e -4, e 1, e 7, e -10, e -12, e 0, e 0, e 1
62.876474022865295, false, a 0.5239258, a 0.72021484, a 0.7529297, q 0.594721, q 0.40128258, q 0.72021484, q 0.7529297, e -2, e -2, e 19, e -1, e 0, e -1, e 1, e -3
62.903988003730774, false, a 0.5361328, a 0.69970703, a 0.74316406, q 0.59525234, q 0.39919505, q 0.69970703, q 0.74316406, e -3, e -2, e -3, e -1, e -1, e 7, e 3, e 2
62.93366897106171, false, a 0.53564453, a 0.67626953, a 0.74658203, q 0.596096, q 0.39656314, q 0.67626953, q 0.74658203, e 2, e 1, e -3, e -3, e -6, e -1, e -1, e -2
62.93539297580719, false, a 0.5229492, a 0.6381836, a 0.7294922, q 0.5970083, q 0.39399737, q 0.6381836, q 0.7294922, e -3, e 5, e 19, e 0, e 1, e -6, e -6, e -2
62.964081048965454, false, a 0.5078125, a 0.62158203, a 0.73095703, q 0.5979436, q 0.39193505, q 0.62158203, q 0.73095703, e 7, e -2, e -8, e 4, e -1, e -5, e -1, e 0
62.99425804615021, false, a 0.48095703, a 0.5908203, a 0.7104492, q 0.59882885, q 0.39026722, q 0.5908203, q 0.7104492, e 6, e 0, e -8, e -2, e -1, e 3, e 1, e 1
62.99528396129608, false, a 0.49169922, a 0.52783203, a 0.6972656, q 0.60018784, q 0.3883245, q 0.52783203, q 0.6972656, e 1, e 0, e -2, e -1, e 3, e 2, e 2, e 2
63.0236359834671, false, a 0.46484375, a 0.56347656, a 0.6586914, q 0.6023886, q 0.38808256, q 0.56347656, q 0.6586914, e 7, e -3, e -15, e -15, e 18, e 2, e 0, e 1
63.05340003967285, false, a 0.4609375, a 0.6098633, a 0.640625, q 0.6041619, q 0.38893914, q 0.6098633, q 0.640625, e -6, e 0, e 5, e 1, e -16, e -2, e -1, e -1
63.055389046669006, false, a 0.41503906, a 0.6147461, a 0.6459961, q 0.6055651, q 0.3893049, q 0.6147461, q 0.6459961, e -4, e -5, e -11, e -2, e -3, e -1, e 0, e -1
63.08417499065399, false, a 0.3984375, a 0.5571289, a 0.6328125, q 0.60794747, q 0.38881782, q 0.5571289, q 0.6328125, e 4, e 2, e -7, e -3, e 3, e 2, e -1, e -2
63.1139680147171, false, a 0.40527344, a 0.54296875, a 0.6616211, q 0.61156327, q 0.38778934, q 0.54296875, q 0.6616211, e 3, e 2, e -6, e 17, e -1, e -3, e -1, e 2
63.115898966789246, false, a 0.36376953, a 0.59814453, a 0.5839844, q 0.6152857, q 0.38955888, q 0.59814453, q 0.5839844, e 8, e 0, e -5, e -13, e -10, e 2, e 1, e 2
63.14413297176361, false, a 0.36572266, a 0.6855469, a 0.5410156, q 0.61863387, q 0.39175057, q 0.6855469, q 0.5410156, e -9, e -7, e -2, e -14, e -10, e -4, e -2, e -4
